text_a	bd_label	entity_label
粒 细 胞 和 血 小 板 减 少 是 常 见 的 不 良 反 应 ， 前 者 经 加 服 复 方 阿 胶 浆 可 获 改 善 ， 当 W B C 计 数 ＜ 3 . 0 × 1 0 9 < / s u p > / L 或 粒 细 胞 计 数 ＜ 1 . 5 × 1 0 9 < / s u p > / L 或 血 小 板 计 数 ＜ 4 0 × 1 0 9 < / s u p > / L 时 应 停 药 ， 一 般 可 自 行 恢 复 ， 恢 复 后 可 重 新 治 疗 。	B M E M B M E M E O O O O O O O O O O O O O O B M M M E O O O O O O B M M M E O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite O sym ite O dru ite ite ite
亦 称 心 室 双 入 口 。	O O B M M M E O	dis
但 结 节 的 大 小 可 不 等 ， 可 能 小 到 刚 刚 能 够 看 见 ， 直 径 只 有 1 m m ， 或 大 到 非 常 明 显 的 6 m m 的 结 节 （ 图 7 - 7 ） 。	O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	sym
自 从 1 9 6 9 年 经 静 脉 记 录 希 氏 束 电 图 的 导 管 技 术 应 用 于 临 床 ， 有 创 性 心 脏 电 生 理 检 查 发 展 很 快 。	O O O O O O O B M M M M M M M M M M M M M E O O O O O O B M M M M M M M M E O O O O O	pro pro
通 过 饮 食 疗 法 减 少 或 避 免 有 毒 代 谢 产 物 积 聚 的 疾 病 有 半 乳 糖 血 症 、 遗 传 性 果 糖 不 耐 受 以 及 酪 氨 酸 血 症 Ⅰ 型 。	O O O O O O O O O O O B M M M M M M E O O O O B M M M E O B M M M M M M E O O B M M M M M E O	sym dis sym dis
在 我 国 ， 1 9 4 3 年 樊 培 禄 首 次 在 成 都 报 告 了 2 例 H i 脑 膜 炎 ， 虽 经 磺 胺 治 疗 ， 但 均 未 免 于 死 亡 。	O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O B E O O O O O O O O B E O	dis dru sym
自 身 移 植 时 则 需 根 据 预 处 理 方 案 所 需 的 时 间 ， 如 在 4 8 ～ 7 2 小 时 内 回 输 干 细 胞 ， 则 4 ℃ 保 存 ； 而 超 过 7 2 小 时 者 ， 则 需 加 二 甲 基 亚 砜 及 人 血 清 清 蛋 白 后 ， 在 - 8 0 ～ - 1 9 6 ℃ 超 低 温 保 存 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B E B M E O O O O O O O O O O O O O O O O O O O B M M M E O B M M M M E O O O O O O O O O O O O B M M M E O	pro pro O bod dru bod pro
（ 二 ） 生 长 发 育 障 碍 由 于 氨 基 酸 丢 失 引 起 营 养 障 碍 ， 导 致 生 长 迟 缓 及 智 能 障 碍 。	O O O B M M M M E O O B M M M E O O B M M E O O O B M M E O B M M E O	dis sym dis dis dis
E v e n 综 合 征 者 ， 常 可 并 发 慢 性 疾 病 如 系 统 性 红 斑 狼 疮 等 ， 因 此 预 后 大 多 不 良 。	B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
其 后 皮 疹 开 始 消 退 变 软 、 变 浅 ， 慢 慢 吸 收 。	O O B E O O O O O O O O O O O O O O O	sym
除 消 瘦 外 ， 一 般 无 阳 性 体 征 发 现 。	O B E O O O O O O O O O O O O	sym
主 要 体 征 为 ： 胸 骨 左 下 缘 有 一 响 亮 的 收 缩 期 杂 音 ， 常 伴 有 震 颤 ， 杂 音 多 为 全 收 缩 期 ； 系 动 脉 下 缺 损 身 体 缩 期 杂 音 ， 常 伴 有 震 颤 ， 杂 音 多 为 全 收 缩 期 ； 如 系 动 脉 下 缺 损 ， 杂 音 和 震 颤 则 局 限 于 胸 骨 左 上 缘 。	O O O O O O B M M M E M M M M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	bod sym bod
， 长 时 间 吸 入 则 降 到 5 × 1 0 < s u p > - 6 < / s u p > ～ 1 0 × 1 0 < s u p > - 6 < / s u p > ， 甚 至 1 × 1 0 < s u p > - 6 < / s u p > ～ 3 × 1 0 < s u p > - 6 < / s u p > 。	O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
以 鼻 塞 、 喷 嚏 、 流 涕 、 干 咳 、 咽 痛 、 发 热 等 为 主 要 症 状 。	O B E O B E O B E O B E O B E O B E O O O O O O O	sym sym sym sym sym sym
（ 三 ） 神 经 系 统 功 能 障 碍 除 继 发 于 部 分 颅 内 肿 瘤 者 外 ， 大 多 数 脑 积 水 无 明 显 的 神 经 系 统 定 位 体 征 。	O O O B M M E O O O O O O O O O O O O O O O O O O O O B M E O O O O B M M E O O O O O	bod dis bod
【 临 床 表 现 】 按 病 程 发 展 及 主 要 临 床 表 现 ， 可 分 为 急 性 、 慢 性 及 晚 期 血 吸 虫 病 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O	dis
② 正 压 通 气 ： 触 觉 刺 激 后 仍 呼 吸 暂 停 或 抽 泣 样 呼 吸 ， 或 心 率 ＜ 1 0 0 次 / 分 ， 或 持 续 的 中 心 性 发 绀 ， 需 用 面 罩 正 压 通 气 （ 图 5 - 4 ） 。	O B M M E O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O	pro ite sym
3 . 尿 常 规 检 查 根 据 溶 血 程 度 的 不 同 ， 肉 眼 观 察 可 见 尿 呈 酱 油 色 、 浓 茶 色 、 茶 色 或 黄 色 ， 尿 隐 血 试 验 6 0 % ～ 7 0 % 病 例 呈 阳 性 。	O O B M M M E O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro ite
年 长 儿 及 青 少 年 可 表 现 为 体 重 减 轻 、 精 神 不 振 ， 另 一 方 面 ， 水 潴 留 可 致 体 重 在 短 期 内 增 加 。	O O O O O O O O O O O B M M E O B M M E O O O O O O O O O O O O O O O O O O O O	sym sym
隐 球 菌 性 脑 膜 炎 发 生 在 有 基 础 疾 病 时 的 病 死 率 为 5 5 % ， 无 基 础 性 疾 病 的 病 死 率 为 2 5 % 。	B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
2 0 % ～ 3 0 % 的 病 人 有 鲨 鱼 皮 样 斑 ， 微 微 隆 起 于 皮 肤 ， 边 界 不 规 则 ， 表 面 粗 糙 ， 呈 灰 褐 色 ， 单 发 或 多 发 ， 大 小 不 等 ， 每 块 直 径 约 几 毫 米 至 5 ～ 6 c m 。	O O O O O O O O O O O B M M M E O B M M M M M E O B M M M E O B M M E O B M M E O B M M M E O B M M E O B M M M M M M M M M M M M E O	sym sym sym sym sym sym sym sym
4 岁 以 上 患 儿 I N D 往 往 与 神 经 节 细 胞 减 少 症 、 肌 间 神 经 丛 发 育 不 良 和 异 位 相 伴 发 。	O O O O B M M M E O O O B M M M M M M E O B M M M M M M M M M M E O O O O	dis dis dis
而 成 人 多 发 生 在 幕 上 ， 以 胶 质 瘤 为 主 。	O O O O O O O B E O O B M E O O O	bod dis
此 后 R a s h k i n d 设 计 的 双 盘 堵 塞 装 置 ， 包 括 其 改 良 型 ， 如 蚌 壳 状 关 闭 式 （ L o c k ） 、 纽 扣 式 双 盘 装 置 （ S i d e r i s ） 等 ， 因 术 后 残 余 分 流 发 生 率 高 、 需 要 较 粗 的 递 送 导 管 ， 较 难 适 用 于 小 婴 儿 及 过 小 的 或 过 大 的 动 脉 导 管 未 闭 。	O O O O O O O O O O O O O B M M M M E O O O O O O O O O B M M M M E O B M M E O O B M M M M M E O B M M M M M E O O O O O O B M M E O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O B M M M M E O	equ equ equ equ equ sym equ dis
（ 四 ） 肾 小 管 间 质 损 伤 肾 小 管 间 质 病 变 与 肾 小 球 疾 病 进 展 的 关 系 已 受 到 重 视 。	O O O B M M M M M E B M M M M M E O B M M M E O O O O O O O O O O O	dis O dis dis
此 药 不 宜 在 那 些 家 庭 环 境 不 稳 定 的 遗 尿 儿 童 中 应 用 。	O O O O O O O O O O O O O O O B E O O O O O O	sym
其 临 床 特 征 为 唾 液 肿 大 ， 尤 以 腮 腺 肿 大 最 常 见 ， 可 并 发 脑 膜 脑 炎 、 睾 丸 炎 、 胰 腺 炎 和 其 他 腺 体 受 累 。	O O O O O O B E M E O O O B E M E O O O O O O O B M M E O B M E O B M E O O O B E O O O	bod sym bod sym dis dis dis bod
必 须 注 意 的 是 继 发 性 溃 疡 一 般 表 浅 ， 难 于 在 一 般 X 线 检 查 时 发 现 。	O O O O O O B M M M E O O O O O O O O O O B M M E O O O O	dis pro
（ 三 ） 细 菌 培 养 与 分 离 技 术 1 . 无 菌 技 术 细 菌 广 泛 存 在 于 自 然 界 。	O O O B E O O O O O O O O O O O O O B E O O O O O O O O O	mic mic
其 外 观 混 浊 或 稀 米 汤 样 ， 压 力 增 高 （ 当 脓 液 黏 稠 、 流 出 困 难 时 ， 无 法 测 量 压 力 ） 。	O B M M M M M M M E O B M M E O O B E M M M M M M E O O O O O O O O O O	sym sym bod sym
【 病 理 】 光 镜 表 现 为 肾 小 球 系 膜 增 生 ， 程 度 从 局 灶 、 节 段 性 增 生 到 弥 漫 性 系 膜 增 生 不 等 。	O O O O B E O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	equ sym
血 管 壁 结 构 或 功 能 的 异 常 、 血 小 板 量 和 质 的 异 常 、 凝 血 功 能 异 常 是 出 血 倾 向 的 基 本 原 因 。	B M E O O O O O O O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O	bod sym
各 型 S M A 有 不 同 的 肌 肉 病 理 特 点 ， 病 程 早 期 有 同 型 肌 群 化 ， 晚 期 可 有 肌 纤 维 坏 死 。	O O B M E O O O O B E O O O O O O O O O O B M M M E O O O O O B M M M E O	dis bod sym sym
但 是 ， 如 肺 血 管 流 出 道 严 重 梗 阻 ， 这 种 方 法 可 引 起 缺 氧 发 作 ， 操 作 需 十 分 谨 慎 。	O O O O B M M M M M M M M E O O O O O O O O B E O O O O O O O O O O O	sym sym
起 病 急 骤 ， 有 寒 战 、 发 热 、 全 身 不 适 、 咽 痛 和 皮 肤 出 现 弥 漫 性 猩 红 色 、 约 针 头 大 小 的 丘 疹 ， 触 之 呈 粗 砂 纸 样 。	O O O O O O B E O B E O B M M E O B E O B M M M M M M M M E O B M M M M M M E O O O O O O O O O	sym dis sym sym sym sym
参 考 文 献 1 . 程 国 强 ， 洪 建 国 . 痰 液 分 析 在 哮 喘 临 床 研 究 中 的 作 用 . 国 外 医 学 儿 科 学 分 册 ， 2 0 0 0 ， 2 7 （ 2 ） ： 8 2 - 8 5 2 . 中 华 医 学 会 儿 科 学 分 会 呼 吸 学 组 儿 科 支 气 管 镜 协 作 组 . 儿 科 支 气 管 镜 术 指 南 （ 2 0 0 9 年 版 ） . 中 华 儿 科 杂 志 ， 2 0 0 9 ， 4 7 （ 1 0 ） ： 7 4 0 - 7 4 0 3 .	O O O O O O O O O O O O O O B E O O O B E O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O B E B M M E O O O O B E B M M M E O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O	bod dis dep dep dep O equ dep O pro dep
脾 脏 于 婴 儿 期 以 后 逐 渐 增 大 ， 个 别 轻 症 病 例 也 可 不 大 。	B E O O O O O O O O O O O O O O O O O O O O O O	bod
典 型 的 症 状 与 体 征 有 以 下 表 现 ： 1 . 交 感 神 经 兴 奋 性 增 加 ， 基 础 代 谢 率 增 加 如 消 瘦 、 多 汗 、 怕 热 、 低 热 及 食 欲 增 加 ， 但 体 重 下 降 ， 大 便 次 数 增 多 ， 睡 眠 障 碍 和 易 于 疲 乏 等 。	O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O	sym sym
S M Z c o 和 呋 喃 妥 因 适 用 于 下 尿 路 感 染 的 治 疗 ， 一 般 用 药 5 ～ 7 日 。	B M M M E O B M E O O O O B M M M E O O O O O O O O O O O O O	dru dru dis
6 ） 糜 烂 ： 局 散 性 或 散 在 分 布 ， 可 伴 有 新 鲜 或 陈 旧 出 血 点 。	O O B M M M M M M M M M M M M M M M M M M M M M E O	sym
应 先 将 患 儿 置 于 光 线 较 暗 、 体 位 舒 适 的 地 方 ， 3 0 分 钟 后 复 测 血 压 ， 若 仍 保 持 较 高 血 压 ， 先 给 予 口 服 药 治 疗 ， 如 硝 苯 地 平 （ 心 痛 定 ） 、 卡 托 普 利 等 ， 应 监 护 患 儿 1 ～ 2 小 时 ， 以 确 保 治 疗 有 效 而 无 不 良 反 应 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O B M E O O O O B M M M E O O B M M M M M M M E O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite sym pro dru dru
但 目 前 尚 无 确 切 的 证 据 表 明 功 能 性 消 化 不 良 症 状 与 精 神 异 常 或 慢 性 应 激 有 关 。	O O O O O O O O O O O O B M M M M M E O O O B M M E O B M M E O O O	dis dis dis
拔 除 P D 管 后 若 有 必 要 ， 可 在 1 ～ 3 周 后 重 新 置 管 。	O O B M E O O O O O O O O O O O O O O O O O O	equ
（ 2 ） 血 清 （ 1 - 3 ） - β - D - 葡 聚 糖 抗 原 检 测 ： （ 1 - 3 ） - β - D - 葡 聚 糖 为 真 菌 细 胞 壁 成 分 ， 国 内 采 用 F u n g i t e c - G 法 （ 中 华 鲎 实 验 ） ， 简 称 G 试 验 。	O O O B M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M E O B M M M E O O O O B M E O	pro pro pro pro
第 二 节 非 国 家 规 划 疫 苗 接 种 一 、 肺 炎 链 球 菌 和 流 感 嗜 血 杆 菌 疫 苗 肺 炎 链 球 菌 和 流 感 嗜 血 杆 菌 是 严 重 危 害 儿 童 健 康 的 主 要 致 病 菌 ， 能 引 起 化 脓 性 脑 膜 炎 、 肺 炎 、 败 血 症 和 急 性 中 耳 炎 等 感 染 性 疾 病 。	O O O O O O O O B E B E O O B M M M E O B M M M M M M E B M M M E O B M M M M E O O O O O O O O O O O O B M E O O O O B M M M M E O B E O B M E O B M M M E O O O O O O O	dru O pro mic dru O mic mic mic dis dis dis dis
口 服 2 5 m g / （ k g • d ） 剂 量 时 C S F 浓 度 可 达 1 ～ 2 μ g / m l ， 达 抑 菌 水 平 。	O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O	bod
第 四 节 麻 疹 麻 疹 （ m e a s l e s ） 是 由 麻 疹 病 毒 引 起 的 急 性 出 疹 性 呼 吸 道 传 染 病 ， 临 床 上 具 有 发 热 、 流 涕 、 结 合 膜 炎 、 咳 嗽 、 麻 疹 黏 膜 斑 和 全 身 斑 丘 疹 ， 疹 退 后 糠 麸 样 脱 屑 并 留 有 色 素 沉 着 等 特 征 。	O O O B E B E O O O O O O O O O O O B M M E O O O B M M M M M M M M M E O O O O O O B E O B E O B M M E O B E O B M M M E O B M M M E O B M M M M M M M M M M M M M E O O O O	dis O dis mic dis sym sym sym sym sym sym sym
心 室 间 的 压 力 阶 差 可 由 通 过 缺 损 处 血 流 速 度 推 算 。	B E O O O O O O O O O O B E O O O O O O O O	bod dis
十 二 、 病 毒 性 肺 炎 的 药 物 治 疗 目 前 尚 缺 乏 理 想 的 抗 病 毒 药 物 。	O O O B M M M M M M M M E O O O O O O O O O O O O O O	dis
2 . 疗 程 由 于 儿 童 膀 胱 炎 和 肾 盂 肾 炎 临 床 上 不 易 区 分 ， 新 生 儿 和 小 婴 儿 尿 路 感 染 合 并 畸 形 的 比 例 较 高 ， 短 程 疗 法 ， 包 括 单 剂 量 疗 法 和 3 天 疗 法 ， 在 儿 童 中 均 不 宜 推 广 。	O O O O O O B M M M E O B M M E O O O O O O O O B M M M M M M M M M M M M M E O O O O O O B M M M M M M M M M M M M M M M E O O O O O O O O O O O	dis dis dis pro
M A P 是 一 个 呼 吸 周 期 中 施 于 气 道 和 肺 的 平 均 压 力 ， M A P 值 等 于 在 这 个 呼 吸 周 期 中 压 力 曲 线 下 的 面 积 除 以 该 周 期 所 用 的 时 间 ， 其 公 式 为 ： M A P = K × （ P I P × T I + P E E P × T E ） / （ T I + T E ） 式 中 ， K ： 常 数 （ 正 弦 波 为 0 . 5 ， 方 形 波 为 1 . 0 ） ； T I ： 吸 气 时 间 ；	O O O O O O O O O O O O O B E O S O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod ite ite
3 . 尿 中 维 生 素 B < s u b > 6 < s u b > 浓 度 测 定 尿 中 维 生 素 B < s u b > 6 < s u b > 排 泄 ， 特 别 是 4 - 吡 哆 酸 的 排 泄 ， 已 被 广 泛 用 于 研 究 维 生 素 B < s u b > 6 < s u b > 的 需 要 量 。	O O S O B M M M M M M M M E M M M M M M E O O S O B M M M M M M M M E O O O O O O O O O O O B M M M E O O O O O O O O O O O O B M M M M M M M M E O O O O O O O O O O	bod dru ite bod dru dru dru
目 前 常 用 的 联 合 化 疗 方 案 （ 表 1 1 - 1 1 ） 。	O O O O O B M M E O O O O O O O O O O O	pro
N i s s a n 术 应 用 至 今 已 有 4 0 余 年 ， 仍 被 认 为 是 最 安 全 有 效 的 方 法 ， 能 迅 速 有 效 地 解 除 G E R D 的 症 状 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O	dis
可 发 生 缺 氧 发 作 ； 相 反 ， 若 肺 血 管 流 出 道 正 常 ， 肺 血 流 量 会 增 多 ， 大 多 表 现 为 心 功 能 不 全 发 绀 不 明 显 ， 这 种 患 儿 常 伴 有 大 动 脉 转 位 肺 血 管 梗 阻 性 疾 病 及 肺 高 压 。	O O O O O O O O O O O O B M M M M E O O O B M M E O O O O O O O O O S M M M E B M M M E O O O O O O O O B B E M E B M M M M M M E O B M E O	bod ite bod sym O sym O sym O bod O O dis dis
经 合 理 应 用 抗 生 素 治 疗 以 来 ， 近 年 病 死 率 已 下 降 为 2 0 % ～ 2 5 % 。	O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O	dru
麻 疹 病 毒 直 接 损 伤 皮 肤 黏 膜 的 血 管 内 皮 ； C T L 细 胞 杀 伤 病 毒 感 染 的 靶 细 胞 （ 上 皮 和 内 皮 细 胞 、 单 核 细 胞 和 巨 噬 细 胞 ） ， 导 致 血 管 扩 张 和 血 浆 渗 漏 ； 形 成 抗 原 抗 体 复 合 物 ， 活 化 补 体 ， 造 成 血 管 内 皮 细 胞 损 伤 等 参 与 麻 疹 的 致 病 机 制 。	B M M E O O O O B M M E O B M M E O O O O O O O O B M M E O O O O O B E O B M M E O B M M E O B M M E O O O O B E M E O B E M E O O O B M M M M M E O O O O O O O O B M M M M E M E O O O B E O O O O O O	mic bod bod sym bod bod bod bod bod sym bod sym bod bod sym dis
【 诊 断 与 鉴 别 诊 断 】 急 性 胃 炎 无 特 征 性 临 床 表 现 ， 诊 断 主 要 依 靠 病 史 及 内 镜 检 查 ， 以 上 腹 痛 为 主 要 症 状 者 应 与 下 列 疾 病 鉴 别 。	O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O B M M E O O O B E O O O O O O O O O O O O O O O	dis pro sym
自 体 外 周 血 干 细 胞 移 植 时 造 血 功 能 恢 复 要 比 骨 髓 干 细 胞 移 植 快 ， 并 且 肿 瘤 细 胞 污 染 的 机 会 相 对 减 少 。	B M M M M M M M M E O O O O O O O O O B M M M M M E O O O O B M M E O O O O O O O O O O	pro pro bod
大 多 数 伴 有 大 室 间 隔 缺 损 的 患 儿 在 1 岁 时 可 出 现 严 重 的 肺 血 管 疾 病 ， 甚 至 一 些 不 伴 有 室 间 隔 缺 损 的 患 儿 也 存 在 广 泛 的 肺 血 管 组 织 异 常 改 变 。	O O O O O B M M M M E O O O O O O O O O O O O O B M E O O O O O O O O O O B M M M E O O O O O O O O O B M E O O B E O O O	dis bod dis bod bod
血 生 化 检 查 见 低 血 钾 、 低 血 磷 、 低 血 钠 、 低 血 氯 性 酸 中 毒 、 高 A K P 、 低 血 尿 酸 、 糖 尿 而 血 糖 正 常 ， 全 氨 基 酸 尿 、 尿 p H 低 而 尿 氨 和 可 滴 定 酸 低 ， X 线 检 查 有 骨 质 疏 松 及 佝 偻 病 表 现 均 有 助 于 骨 质 疏 松 注 意 询 问 家 族 史 。	O O O O O O B M E O B M E O B M E O B M M M M M E O B M M E O B M M E O B E O O O O O O B M M M E O B M M E O B M M M M M M E O B M M E O B M M E O B M E O O O O O O B M M E O O O O O O O O	sym sym sym dis sym sym sym sym sym sym pro sym dis dis
发 作 时 心 率 大 多 超 过 1 8 0 次 / 分 ， 偶 尔 可 达 3 0 0 次 / 分 。	O O O B E O O O O O O O O O O O O O O O O O O O O O O	ite
正 常 小 儿 血 肌 酐 初 生 时 较 高 ， 接 近 成 人 水 平 ， 约 2 ～ 4 周 下 降 至 8 . 8 4 ～ 1 7 . 6 8 μ m o l / L 。	O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite
皮 下 隧 道 感 染 表 现 为 炎 症 累 及 涤 纶 套 ， 皮 肤 充 血 ， 隧 道 沿 途 触 痛 、 周 围 有 蜂 窝 织 炎 。	B M M M M E O O O B M M M M M E O B M M E O O O O O O O O O O O O O O O O	dis sym sym
因 此 ， 一 个 4 0 岁 妇 女 的 受 精 卵 比 一 个 2 0 岁 妇 女 的 受 精 卵 要 大 2 0 年 ， 暴 露 在 可 引 起 细 胞 损 害 的 有 害 环 境 的 风 险 率 也 越 高 。	O O O O O O O O O O O B M E O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod
此 期 β 活 动 仍 很 少 。	B M M M M M M E O	sym
病 理 切 片 可 见 扩 张 的 毛 细 血 管 壁 菲 薄 ， 往 往 仅 有 一 层 内 皮 细 胞 ， 直 接 处 于 向 外 菲 薄 的 表 皮 下 面 。	O O O O O O O O O B M M M E O O O O O O O O O B M M E O O O O O O O O O O B E O O O	bod bod bod
有 食 管 狭 窄 的 患 者 尤 其 易 感 N A S I D S 引 发 的 食 管 损 伤 。	O B E O O O O O O O O O B M M M M E O O O O O O O O	bod dis
目 前 国 内 外 已 成 功 研 制 出 3 类 疫 苗 ， 即 纯 化 乳 鼠 脑 灭 活 疫 苗 、 细 胞 培 养 灭 活 疫 苗 和 基 因 工 程 重 组 载 体 （ 活 ） 疫 苗 。	O O O O O O O O O O O O O B E O O B M M M M M M M E O B M M M M M M E O B M M M M M M M M M M M E O	dru dru dru dru
当 室 间 隔 完 整 时 ， 因 舒 张 期 左 心 室 顺 应 性 较 好 ， 出 现 心 房 间 右 向 左 分 流 ； 而 收 缩 期 由 于 左 心 房 顺 应 性 较 差 ， 出 现 心 房 水 平 左 向 右 分 流 。	O B M E O O O O O O O O B M E O O O O O O O O B M M M M M M E O O O O O O O B M E O O O O O O O O B M M M M M M M E O	bod bod sym bod sym
但 必 须 采 取 预 防 术 后 发 生 严 重 感 染 的 措 施 。	O O O O O O O O O O O B M M E O O O O	sym
F i n d l a y 等 应 用 牛 肺 肺 表 面 活 性 物 质 制 剂 （ S u r v a n t a ） 随 机 对 照 治 疗 4 0 例 M A S 得 到 显 著 临 床 效 果 。	O O O O O O O O O O B M M M M M M M M M E O B M M M M M M E O O O O O O O O O O B M E O O O O O O O O O	dru dru dis
肾 功 能 减 退 者 ， 应 减 少 剂 量 ； 严 重 而 持 久 的 粒 细 胞 减 少 症 和 贫 血 时 ， 应 暂 时 停 药 ， 待 骨 髓 功 能 恢 复 再 重 新 开 始 给 药 。	B M E O O O O O O O O O O O O O O O O B M M M M E O B E O O O O O O O O O B M M E O O O O O O O O O O	ite dis dis ite
涂 片 检 查 用 革 兰 染 色 ， 必 要 时 加 用 亚 甲 蓝 染 色 协 助 观 察 细 菌 形 态 。	B M M E O B M M E O O O O O O B M M M E O O O O O O O O O	pro pro pro
1 7 q 获 得 （ g a i n ） 时 预 后 差 。	B M E O O O O O O O O O O O O O	bod
但 也 可 经 同 侧 作 为 舌 咽 神 经 和 迷 走 神 经 传 出 ， 支 配 咽 喉 部 呼 吸 辅 助 肌 。	O O O O O O O O B M M E O B M M E O O O O O B M M M M M M E O	bod bod bod
1 . 特 殊 面 容 出 生 时 即 有 明 显 的 特 殊 面 容 ， 表 情 呆 滞 。	O O B M M E O O O O O O O O B M M E O B M M E O	sym sym sym
（ 二 ） 血 清 学 检 查 狭 义 的 血 清 学 检 查 是 指 特 异 性 抗 体 测 定 。	O O O B M M M E O O O B M M M E O O B M M M M M E O	pro pro pro
2 . B 系 淋 巴 细 胞 型 （ B - A L L ） 约 占 儿 童 A L L 8 0 % ～ 9 0 % ， 可 大 致 分 为 未 成 熟 型 （ 以 发 育 成 熟 过 程 依 次 包 括 B 淋 巴 祖 细 胞 性 、 早 期 前 B 淋 巴 细 胞 性 和 前 B 淋 巴 细 胞 型 ） 和 相 对 成 熟 型 。	O O B M M M M M E O B M M M E O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis dis
同 时 伴 发 H D 、 小 头 畸 形 、 精 神 发 育 延 滞 及 面 部 异 常 （ 眼 距 过 宽 、 球 形 角 膜 、 眉 毛 过 浓 及 耳 前 倾 等 ） ， 是 一 类 与 E D N R B 基 因 3 0 5 位 点 色 氨 酸 突 变 有 关 的 综 合 征 ； 伴 发 H D 的 先 天 性 通 气 不 足 综 合 征 （ 原 发 性 肺 泡 换 气 不 足 ，	O O O O B E O B M M E O B M M M M E O B M M E O B M M E O B M M E O B M M E O B M E O O O O O O B M M M M M M M M M M M M M M M M M M M M M M E O O O B E O B M M M M M M M M E O O O O O O O O O O O	dis dis dis dis dis dis dis dis dis dis dis
（ 二 ） 常 有 一 定 程 度 的 肾 小 球 功 能 受 损 但 本 病 往 往 在 慢 性 肾 功 能 不 全 出 现 前 即 有 高 血 氯 性 代 谢 性 酸 中 毒 及 高 钾 血 症 。	O O O O O O O O O O B M M M M M E O O O O O O B M M M M M E O O O O O B M M M M M M M M E O B M M E O	dis dis dis dis
有 时 术 后 经 数 周 或 数 月 气 管 和 食 管 压 迫 症 状 才 完 全 消 失 。	O O O O O O O O O O B E O B E O O O O O O O O O O	bod bod
3 . 青 蒿 素 及 其 衍 生 物 青 蒿 素 成 人 剂 量 为 ： 口 服 每 次 0 . 6 g ， 每 天 3 次 ， 连 用 3 天 为 一 疗 程 ； 肌 内 注 射 剂 量 为 2 0 0 ～ 3 0 0 m g / 次 ， 每 天 1 ～ 2 次 ， 连 用 3 天 。	O O B M E O O O O O B M E O O O O O O B E O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru dru pro pro
剂 量 为 静 脉 滴 注 0 . 1 ～ 0 . 3 m g / 次 ， 用 5 % 葡 萄 糖 盐 水 稀 释 ， 每 分 钟 2 ～ 6 μ g 速 度 滴 入 。	O O O B M M E O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O	pro dru
同 时 在 透 视 及 食 管 超 声 下 测 量 。	O O O B E O B M M E O O O O	pro pro
