text_a	bd_label	entity_label
【 辅 助 检 查 】 （ 一 ） 心 电 图 检 查 由 于 心 电 图 通 常 表 现 为 心 室 增 大 ， 以 左 心 室 肥 厚 常 见 ， 因 此 无 特 异 性 。	O O O O O O O O O B M M M E O O B M E O O O O O B M M E O O B M M M E O O O O O O O O O O	pro pro sym sym
本 文 摘 录 其 建 议 的 儿 童 R F C A 指 征 供 参 考 。	O O O O O O O O B M M M M E O O O O O O	pro
【 实 验 室 检 查 】 （ 一 ） 尿 液 检 查 急 性 者 最 常 见 为 蛋 白 尿 和 镜 下 血 尿 。	O O O O O O O O O O B M M E O O O O O O O B M E O S O B E O	pro sym equ sym
3 . 促 胃 动 力 药 G E R D 是 一 种 上 消 化 道 动 力 障 碍 性 疾 病 ， 因 此 ， 对 G E R D 的 治 疗 首 先 应 该 改 善 消 化 道 动 力 。	O O O O O O O B M M E O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
临 床 症 状 以 干 咳 、 气 短 、 进 行 性 呼 吸 困 难 、 发 绀 为 主 ， 一 般 不 发 热 ， 可 有 体 重 下 降 、 乏 力 、 食 欲 差 。	O O O O O B E O B E O B M M M M M E O B E O O O B M M M E O O O B M M E O B E O B M E O	sym sym sym sym sym sym sym sym
（ 2 ） 自 愈 倾 向 较 低 ： 多 年 来 ， 许 多 医 生 认 为 抽 动 障 碍 是 一 种 可 自 愈 性 疾 病 ， 不 必 采 用 特 殊 治 疗 。	O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O	dis
3 . 血 尿 几 乎 均 有 镜 下 血 尿 ， 并 持 续 存 在 ， 往 往 蛋 白 尿 阴 转 后 镜 下 血 尿 仍 可 持 续 一 段 时 间 。	O O B E O O O O O O B E O O O O O O O O O B M E O O O B M M E O O O O O O O O O	sym sym sym sym
图 8 - 1 9 气 道 压 力 、 肺 容 量 、 气 流 流 量 变 化 示 意 图 1 . 潮 气 （ t i d a l v o l u m e ， V T ） 每 一 次 自 主 呼 吸 或 机 械 通 气 时 ， 进 入 或 排 出 肺 的 气 体 量 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O S O O O O O	pro bod
联 合 应 用 氨 基 甲 酰 甲 基 胆 碱 （ 拟 胆 碱 药 ） 和 酚 苄 明 可 达 此 目 的 。	O O O O B M M M M M M E O B M M E O O B M E O O O O O O	dru dru dru
房 性 期 前 收 缩 在 儿 童 常 见 ， 甚 至 可 出 现 在 无 心 脏 病 变 的 患 儿 。	B M M M M E O O O O O O O O O O O O O B E O O O O O O	dis bod
芬 兰 有 主 张 自 生 后 4 周 即 静 脉 输 白 蛋 白 ， 维 持 其 血 浆 蛋 白 在 1 5 g / L 以 上 ， 则 此 时 一 般 可 无 水 肿 且 生 长 发 育 接 近 正 常 。	O O O O O O O O O O O B E O B M E O O O O B M M E O O O O O O O O O O O O O O O B M E O B M M M M M M E O	pro dru ite sym sym
影 响 预 后 的 因 素 很 多 ， 重 度 蛋 白 尿 、 高 血 压 、 肾 小 球 硬 化 以 及 间 质 小 管 病 变 严 重 均 是 预 后 不 良 的 指 标 ； 男 性 也 易 于 进 展 ； 肉 眼 血 尿 与 预 后 的 关 系 尚 存 争 议 。	O O O O O O O O O O B M M M E O B M E O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O	sym sym sym sym
因 患 儿 多 有 低 钾 和 低 氯 ， 维 持 液 中 应 常 规 添 加 氯 化 钾 （ 浓 度 2 0 ～ 4 0 m m o l / L ） 。	O O O O O B E O B E O O O O O O O O O O B M E O O O O O O O O O O O O O O O O	dis dis dis
（ 2 ） 高 锰 酸 钾 ： 系 氧 化 剂 ， 可 与 各 种 有 机 物 相 互 作 用 ， 使 巴 比 妥 、 阿 片 镇 痛 药 、 士 的 宁 、 毒 扁 豆 碱 、 奎 宁 及 烟 碱 等 药 物 失 活 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O B M M M E O B M E O B M M E O B E O B E O O O O O O	dru dru dru dru dru dru
疗 法 的 选 择 应 根 据 患 儿 年 龄 、 病 程 、 甲 亢 类 型 、 甲 状 腺 大 小 、 药 物 反 应 、 有 无 桥 本 病 以 及 家 长 能 否 坚 持 治 疗 等 。	O O O O O O O O O O O O O O O O B E O O O B M E O O O O O O O O O O B M E O O O O O O O O O O O O	dis bod dis
高 肺 血 管 阻 力 是 关 闭 室 间 隔 缺 损 的 反 指 征 。	B M M M M E O O O B M M M E O O O O O	sym dis
目 前 临 床 上 多 使 用 慢 性 肾 脏 疾 病 （ c h r o n i c k i d n e y d i s e a s e ， C K D ） 概 念 ， C K D 的 定 义 ： ① 肾 损 害 （ 病 理 、 血 、 尿 及 影 像 学 异 常 ） ≥ 3 个 月 ； ② G F R ＜ 6 0 m l / （ m i n • 1 . 7 3 m 2 < / s u p > ） ， 持 续 时 间 ≥ 3 个 月 。	O O O O O O O O B M M M M E O B M M M M M M M M M M M M M M M M M M E O B M E O O O O B M E O O O O O B M M M M M M M M M M M M M M M M M M M E O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	dis dis dis dis sym sym
我 国 已 有 报 道 黑 龙 江 、 蒙 古 及 新 疆 等 地 的 全 沟 硬 蜱 中 检 测 到 人 粒 细 胞 无 形 体 核 酸 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M E O	bod
7 ） 排 除 风 湿 性 舞 蹈 病 、 肝 豆 状 核 变 性 、 癫 痫 肌 阵 挛 发 作 、 药 源 性 不 自 主 抽 动 和 其 他 锥 体 外 系 病 变 。	O O O O B M M M M E O B M M M M E O B M M M M M E O B M M M M M M E O O O B M M M M E O	dru dru dru dru dru
对 于 年 长 的 遗 尿 儿 童 ， 还 可 作 括 约 肌 的 训 练 ， 以 帮 助 患 儿 控 制 排 尿 。	O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O	sym
I g A 分 子 结 构 的 这 些 特 性 在 I g A 肾 病 的 发 生 上 有 重 要 意 义 。	B M E O O O O O O O O O O B M M M E O O O O O O O O O O	bod dis
【 病 因 与 发 病 机 制 】 本 病 为 常 染 色 体 隐 性 遗 传 病 ， 由 于 近 端 肾 小 管 对 胱 氨 酸 回 吸 收 障 碍 而 导 致 尿 中 胱 氨 酸 浓 度 异 常 增 高 ， 在 酸 性 尿 中 形 成 大 量 结 石 。	O O O O O O O O O O O O B M M M M M M M E O O O B M M M E M B M E M M M M E O O O S M B M E M M M M M E O O B M M M M M M M M E O	dis bod O sym bod O bod O sym bod O sym
流 动 中 的 体 液 ， 例 如 脑 脊 液 及 血 管 中 血 流 难 以 测 出 信 号 ， 故 多 呈 黑 色 。	O O O O B E O O O B M E O B M M M E O O O O O O O O O O O O O	bod bod bod
有 些 髓 系 抗 原 也 表 达 于 幼 稚 淋 巴 细 胞 上 ， 因 此 也 不 能 仅 根 据 免 疫 表 型 来 作 诊 断 ， 4 % ～ 2 5 % 的 A L L 可 表 达 至 少 1 个 髓 系 抗 原 ， 1 1 % ～ 2 8 % 的 A M L 同 时 表 达 淋 巴 系 抗 原 。	O O B M M E O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O B M M E O O O O O O O O O B M E O O O O B M M M E O	bod bod dis bod dis bod
（ 二 ） 维 生 素 B < s u b > 6 < s u b > 依 赖 性 小 细 胞 低 色 素 性 贫 血 （ 三 ） 高 胱 氨 酸 尿 症 患 儿 表 现 为 智 力 低 下 、 骨 骼 畸 形 、 肌 肉 发 育 不 良 ， 其 中 8 0 % 患 儿 伴 有 视 力 障 碍 ， 3 0 % 患 儿 有 类 似 M a r f a n 综 合 征 的 心 脏 病 。	O O O B M M M M M M M M M M M M M M M M M M M M M M M M M E O O O B M M M M E O O O O O B M M E O B M M E O B E M M M E O O O O O O O O O O B M M E O O O O O O O O O B M M M M M M M E O O O O O	dis dis sym sym bod sym sym dis
遗 传 性 包 括 ① T S ； ② 亨 廷 顿 舞 蹈 病 ； ③ 原 发 性 肌 张 力 不 全 ； ④ 神 经 棘 红 细 胞 病 。	O O O O O O B E O O B M M M M E O O B M M M M M M E O O B M M M M M E O	dis dis sym dis
轴 向 截 面 有 利 于 显 示 肺 动 脉 起 源 、 心 房 与 肺 静 脉 的 连 接 关 系 及 心 室 与 心 房 的 连 接 关 系 。	O O O O O O O O O B M E O O O B E O B M E O O O O O O B E O B E O O O O O O	bod bod bod bod bod
部 分 病 例 在 淹 溺 经 复 苏 后 2 ～ 6 小 时 才 出 现 严 重 症 状 ， 并 可 有 生 命 体 征 改 变 。	O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
R o s e n t h a l 等 使 用 激 光 和 射 频 消 融 进 行 肺 动 脉 瓣 打 孔 ， 用 具 有 坚 硬 末 端 的 冠 脉 导 丝 穿 透 闭 锁 的 肺 动 脉 瓣 ， 并 已 成 功 应 用 于 临 床 （ 图 9 - 3 4 ） 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
具 体 某 一 药 物 对 G - 6 - P D 缺 乏 者 诱 发 溶 血 作 用 并 不 一 致 ， 如 服 用 氯 霉 素 可 诱 发 地 中 海 沿 岸 重 度 G - 6 - P D 缺 乏 者 出 现 溶 血 ， 而 在 A - 型 或 广 东 型 的 G - 6 - P D 缺 乏 患 者 则 不 引 起 溶 血 。	O O O O O O O B M M M M M M E O O O B E O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O B M M M M M M E O O O O O O B E O	sym dis dru dis sym dis
5 . 解 除 十 二 指 肠 梗 阻 十 二 指 肠 粘 连 处 可 形 成 “ 螺 旋 样 ” 结 构 ， 从 幽 门 至 空 肠 近 端 的 整 个 十 二 指 肠 ， 应 彻 底 暴 露 松 解 ， 解 除 梗 阻 。	O O O O B M M E O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O	bod bod bod
参 考 文 献 1 . 蒋 明 . 风 湿 病 学 . 北 京 ： 科 学 出 版 社 ， 1 9 9 8 2 . 李 永 柏 ， 杨 锡 强 . 自 身 抗 体 测 定 及 其 临 床 意 义 . 中 国 实 用 儿 科 杂 志 ， 2 0 0 0 ， 1 5 （ 1 1 ） ： 6 9 1 - 6 9 3 3 . 滕 庆 ， 何 晓 唬 . 隐 匿 性 类 风 湿 因 子 与 幼 年 类 风 湿 关 节 炎 . 实 用 儿 科 临 床 杂 志 ， 1 9 9 7 ， 1 2 ： 2 7 0 4 .	O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O	dis bod dis
葡 萄 球 菌 肺 炎 @ 一 开 始 可 有 1 ～ 2 天 的 上 呼 吸 道 感 染 症 状 ， 或 皮 肤 疖 肿 史 ， 病 情 迅 速 恶 化 ， 出 现 高 热 、 咳 嗽 、 呻 吟 、 喘 憋 、 气 急 、 发 绀 ， 肺 部 体 征 出 现 较 早 。	B M M M M E O O O O O O O O O O O B M M M M E O O O O B M M E O O O O O O O O O O O B E O B E O B E O B E O B E O B E O B E O O O O O O O	dis sym sym sym sym sym sym sym sym bod
由 于 早 产 儿 输 入 了 含 有 H b A 的 成 人 血 后 ， 其 氧 离 曲 线 向 右 漂 移 ， 有 利 于 氧 在 组 织 中 的 释 放 。	O O O O O O O O O O B M E O O O S O O O B M M E O O O O O O O O S O O O O O O O O	bod bod ite bod
曲 霉 菌 的 菌 丝 可 与 支 气 管 壁 紧 密 相 邻 ， 但 界 限 清 楚 ， 不 侵 入 管 壁 和 血 管 ， 一 些 病 例 可 形 成 肉 芽 肿 。	B M E O O O O O B M M E O O O O O O O O O O O O O O B E O B E O O O O O O O O B M E O	mic bod bod bod sym
表 5 - 5 新 生 儿 缺 氧 缺 血 性 脑 病 临 床 表 现 分 度 （ 一 ） 轻 度 主 要 表 现 为 兴 奋 ， 易 激 惹 ， 肌 张 力 正 常 ， 拥 抱 反 射 活 跃 ， 吸 吮 反 射 正 常 ， 呼 吸 平 稳 ， 无 惊 厥 。	O O O O B M M M M M M M M E O O O O O O O O O O O O O O O O B E O B M E O B M M M E O B M M M M E O B M M M M E O B M M E O B M E O	dis sym sym sym sym sym sym sym
第 五 章 癫 痫 癫 痫 （ e p i l e p s y ） 是 由 多 种 病 因 引 起 的 慢 性 脑 部 疾 患 ， 以 脑 部 神 经 元 过 度 放 电 所 致 的 突 然 、 反 复 和 短 暂 的 中 枢 神 经 系 统 功 能 失 常 为 特 征 。	O O O B E B E O B M M M M M M E O O O O O O O O O O B M M M M E O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	dis O dis dis dis sym
（ 七 ） 血 浆 置 换 用 于 重 症 及 药 物 疗 效 不 佳 患 者 。	O O O B M M E O O O O O O O O O O O O O O	pro
此 病 是 常 染 色 体 隐 性 遗 传 性 疾 病 ， 可 出 现 精 神 及 身 体 发 育 延 迟 、 嗜 睡 、 喂 养 困 难 、 注 意 力 减 退 、 肌 张 力 交 替 性 升 高 和 减 弱 。	O O O B M M M M M M M M M E O O O O B M M M M M M M E O B E O B M M E O B M M M E O B M M M M M M M M M E O	dis sym sym sym sym sym
2 . 心 包 炎 尿 毒 性 心 包 炎 似 由 不 明 的 生 化 物 质 、 尿 酸 沉 积 及 代 谢 异 常 所 引 起 。	O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O	dis
双 气 囊 小 肠 镜 的 问 世 与 应 用 ， 使 消 化 内 镜 对 消 化 道 检 查 已 拓 展 至 主 深 部 小 肠 ， 原 先 无 法 抵 达 的 部 位 和 不 能 直 接 检 出 的 情 况 发 生 了 根 本 性 变 化 ， 上 下 结 合 方 式 的 双 气 囊 小 肠 镜 检 查 基 本 完 成 了 对 整 个 消 化 道 的 彻 底 无 盲 区 的 检 查 。	B M M M M E O O O O O O O O B M M E O B M M M E O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O B M E O O O O O O O O O O	equ equ pro bod pro bod
发 作 间 歇 期 触 诊 可 有 右 下 腹 平 坦 空 虚 感 ， 这 是 由 于 盲 肠 和 回 盲 部 套 入 横 结 肠 至 右 上 腹 所 致 ； 此 外 还 可 触 及 部 位 不 固 定 的 包 块 。	O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
有 高 钙 尿 症 者 还 需 口 服 氢 氯 噻 嗪 ， 降 低 尿 钙 ， 以 免 形 成 肾 脏 钙 化 及 肾 结 石 。	O B M M E O O O O O B M M E O B M M E O O O O O B M M E O B M E O	dis dru sym dis dis
卡 氏 肺 囊 虫 肺 炎 是 A I D S 常 见 的 机 会 感 染 ， 如 果 C D 4 + < / s u p > T 细 胞 计 数 1 ～ 5 岁 ＜ 5 0 0 / μ l 或 6 ～ 1 2 岁 ＜ 2 0 0 / μ l ， 并 有 临 床 表 现 者 ， 应 及 时 预 防 ， 常 用 T M P / S M Z 每 天 1 5 0 m g / m 2 < / s u p > ， 分 2 次 口 服 ， 连 服 3 天 停 药 4 天 。	B M M M M M E O B M M E O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis ite
选 择 合 适 的 尿 流 改 道 手 术 ， 应 首 先 考 虑 肾 功 能 情 况 ， 其 次 是 手 术 部 位 （ 膀 胱 、 输 尿 管 及 肾 脏 ） 、 转 流 道 （ 应 用 导 管 、 肠 段 及 尿 路 本 身 器 官 ） 、 暂 时 或 永 久 改 道 等 手 术 方 面 的 选 择 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O B M E O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod bod
典 型 体 征 为 患 侧 胸 部 饱 满 、 呼 吸 运 动 减 弱 或 消 失 、 叩 诊 呈 鼓 音 、 触 觉 语 颤 及 听 诊 呼 吸 音 减 弱 或 消 失 ， 气 管 及 纵 隔 移 向 对 侧 。	O O O O O B M M M M E O B M M M M M M M E O B M M M E O B M M E O B M M M M M M M M E O B M M M M M M M E O	sym sym sym sym sym sym
心 、 肺 及 皮 肤 等 部 位 的 感 染 灶 均 可 通 过 血 循 环 波 及 脑 部 。	S O S O B E O O O O O O O O O O O O O O O O B E O	bod bod bod bod
肾 实 质 明 显 变 薄 、 回 声 增 强 、 肾 锥 体 与 皮 质 分 辨 不 清 ， 与 肾 窦 分 界 不 清 ， 肾 窦 回 声 缩 小 。	B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
成 人 肺 外 结 核 病 ， 除 了 喉 结 核 ， 一 般 不 具 有 传 染 性 ， 因 为 这 些 患 者 体 内 的 病 原 菌 无 法 在 空 气 中 传 播 。	O O B M M M E O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
第 五 章 小 儿 艾 滋 病 小 儿 艾 滋 病 即 小 儿 时 期 的 获 得 性 免 疫 缺 陷 综 合 征 （ a c q u i r e d i m m u n o d e f i c i e n c y s y n d r o m e ， A I D S ） ， 由 人 类 免 疫 缺 陷 病 毒 （ h u m a n i m m u n o d e f i c i e n c y v i r u s ， H I V ） 引 起 。	O O O B M M M E B M M M E O B M M M M M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O B M M E O O O B M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M E O B M E O O O O	dis O dis dis dis dis dis mic mic
生 理 情 况 下 的 凝 血 因 子 是 以 无 活 性 的 酶 原 形 式 存 在 于 血 液 中 ， 当 血 管 破 损 发 生 出 血 时 ， 即 激 活 起 始 的 凝 血 因 子 ， 后 者 又 引 起 有 规 律 的 连 锁 性 因 子 激 活 作 用 ， 最 终 生 成 纤 维 蛋 白 和 导 致 血 液 凝 固 而 止 血 。	O O O O O O B M M E O O O O O O O O O O O O O B E O O O B E O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O	bod bod bod bod bod
（ 三 ） 合 理 使 用 抗 病 毒 药 物 的 原 则 和 有 关 问 题 1 . 正 确 诊 断 病 毒 性 疾 病 由 于 每 种 药 物 的 设 计 都 是 特 异 性 抑 制 某 种 病 毒 的 复 制 ， 故 在 使 用 药 物 之 前 ， 应 确 诊 感 染 的 病 毒 ， 方 法 详 见 本 章 第 一 节 。	O O O O O O O B M M M E O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O B E O B E O O O O O O O O O O O	dru dis mic sym mic
尿 液 反 流 分 5 级 。	B M M E O O O O	dis
医 院 内 感 染 是 相 对 于 社 区 感 染 而 言 的 概 念 ， 也 属 感 染 性 疾 病 范 畴 。	O O O O O O O O O O O O O O O O O O O O O B M M M E O O O	dis
由 于 血 肌 酐 浓 度 十 分 恒 定 ， 其 变 化 与 肾 小 球 滤 过 率 高 低 十 分 密 切 。	O O B M E O O O O O O O O O O O B M M M M E O O O O O O O	ite ite
【 病 原 和 传 播 途 径 】 （ 一 ） 病 原 H I V 属 于 反 转 录 病 毒 科 ， 慢 病 毒 属 中 的 灵 长 类 免 疫 缺 陷 病 毒 亚 属 。	O O O O O O O O O O O O O O B M E O O O O O B E O O B M M E O O B M M M M M M M M M E O	mic mic mic mic
L H R H 作 用 于 垂 体 前 叶 ， 促 使 垂 体 释 放 L H 和 F S H ， 被 释 放 的 L H 发 挥 与 H C G 相 同 的 作 用 。	B M M E O O O B M M E O O O B E O O B E O B M E O O O O O B E O O O B M E O O O O O O	dru bod bod bod bod bod bod
3 . 骨 髓 红 系 增 生 活 跃 ， 粒 ∶ 红 比 例 降 低 甚 至 倒 置 。	O O B E O O O O O O O O O O O O O O O O O O O	bod
5 . 纤 维 蛋 白 原 复 合 物 主 要 用 于 纤 维 蛋 白 原 缺 乏 症 和 异 常 纤 维 蛋 白 原 血 症 。	O O B M M M M M M E O O O O B M M M M M M E O B M M M M M M M E O	bod dis dis
在 美 国 和 发 达 国 家 ， 恶 性 淋 巴 瘤 （ 包 括 N H L 及 霍 奇 金 病 ） 是 继 白 血 病 和 脑 肿 瘤 之 后 第 三 个 常 见 的 儿 童 恶 性 肿 瘤 ， 在 小 于 2 0 岁 的 少 儿 中 占 儿 童 恶 性 肿 瘤 的 1 5 % 。	O O O O O O O O O B M M M E O O O B M E O B M M E O O O B M E O B M E O O O O O O O O B M M M M E O O O O O O O O O O O O B M M M M E O O O O O	dis dis dis dis dis dis dis
胎 龄 未 满 3 7 周 者 ， 不 论 体 重 超 过 或 不 足 2 5 0 0 g ， 均 称 早 产 儿 （ p r e t e r m i n f a n t ） ， 亦 称 未 成 熟 儿 （ p r e m a t u r e i n f a n t ） 。	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite
在 高 危 恶 性 室 性 心 律 失 常 患 儿 ， 可 安 装 自 动 植 入 式 电 复 律 除 颤 器 （ A I C D s ） 。	O B M M M M M M M M E O O O O B M M M M M M M M M M M E O B M M M E O O	dis pro equ
我 国 有 较 多 省 市 开 展 了 染 色 体 核 型 分 析 ， 开 展 了 产 前 诊 断 。	O O O O O O O O O O B M M M M M E O O O O B M M E O	dis pro
【 治 疗 】 偶 发 梦 魇 无 需 特 殊 治 疗 。	O O O O O O B E O O O O O O O	dis
蛋 白 尿 以 白 蛋 白 为 主 时 称 选 择 性 蛋 白 尿 。	B M E O B M E O O O O O O O B M E O	ite bod bod
4 ℃ 存 活 数 天 ， 加 病 毒 保 护 剂 - 7 0 ℃ 可 长 期 保 存 。	O O O O O O O O B E O O O O O O O O O O O O O	mic
严 重 者 气 管 内 吸 引 和 机 械 通 气 。	O O O O O O O O O B M M E O	pro
胃 肠 道 的 功 能 ， 包 括 胃 液 分 泌 及 胃 肠 运 动 都 会 在 情 绪 、 催 眠 和 生 物 反 馈 抑 制 的 影 响 下 发 生 变 化 。	B M E O O O O O O B E O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod bod
2 . 正 、 侧 位 胸 部 X 线 片 检 查 （ 早 期 每 天 1 次 ， 连 续 3 ～ 4 次 ） 。	O O B M M M M M M M M M E O O O O O O O O O O O O O O O O	pro
大 约 1 0 % ～ 1 5 % 婴 儿 会 发 展 为 充 血 性 心 衰 ， 需 要 药 物 或 手 术 治 疗 ； 早 期 伴 有 肺 动 脉 高 压 的 小 儿 ， 1 岁 时 可 产 生 肺 血 管 疾 病 ， 那 些 出 生 后 肺 血 管 阻 力 未 降 的 儿 童 ， 青 紫 可 为 首 发 症 状 ； 出 现 艾 森 门 格 综 合 征 的 病 人 ， 多 可 活 到 4 0 岁 以 上 ，	O O O O O O O O O O O O O O O B M M M E O O O O O O B E O O O O O O O B M M M E O O O O O O O O O O B M M M E O O O O O O B M E O O O O O O O O B E O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O	dis pro dis dis bod sym dis
患 儿 因 颅 骨 穹 隆 缺 如 造 成 面 部 特 殊 外 貌 前 颅 窝 缩 短 和 眼 眶 变 浅 眼 球 向 前 突 出 下 颌 紧 贴 胸 骨 口 半 张 开 ， 耳 廓 很 厚 ， 前 突 出 于 头 的 两 侧 呈 非 常 奇 特 的 “ 蛙 状 脸 ” 。	O O O B M M M M E O O B E M M M E B M E M M M B E M E B E M M M E B E M M M E B M M E O O O O O O B M M M S M M E B M M M M M M M M M E O	dis bod sym O O O O O O O O bod O sym O O O O O bod O O O O O O bod sym O O O bod sym O sym O sym O bod O O sym
当 神 经 嵴 细 胞 迁 徙 至 肠 道 时 即 获 得 层 粘 连 蛋 白 受 体 ， 并 与 层 粘 连 蛋 白 相 互 作 用 ， 决 定 神 经 嵴 细 胞 的 停 留 位 置 ， 但 究 竟 如 何 指 导 形 成 神 经 节 细 胞 ， 机 制 尚 未 明 了 。	O B M M M E O O O B E O O O O B M M M M M E O O O B M M M E O O O O O O O B M M M E O O O O O O O O O O O O O O O B M M M E O O O O O O O O	bod bod bod bod bod ite
对 不 合 作 的 小 儿 应 镇 静 ， 让 他 （ 她 ） 睡 熟 后 再 扫 描 ， 小 婴 儿 层 厚 5 m m ， 年 长 儿 层 厚 1 0 m m ， 对 感 兴 趣 处 可 选 择 2 ～ 3 m m ， 甚 至 1 m m ， 增 强 扫 描 可 使 血 管 和 某 些 病 灶 密 度 增 高 ， 同 时 提 高 各 种 正 常 组 织 与 病 理 组 织 密 度 差 异 ， 有 利 于 病 变 的 检 查 、 病 灶 性 质 和 范 围 的 判 断 。	O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro bod
服 药 后 1 ～ 2 小 时 R F P 在 血 中 浓 度 可 达 M I C 的 3 0 ～ 1 0 0 倍 。	O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O	dru
【 实 验 室 检 查 】 （ 一 ） 卵 磷 脂 / 鞘 磷 脂 比 （ L / S ） 羊 水 中 L / S 比 值 ＜ 1 ， 胎 儿 发 生 R D S 危 险 性 可 达 1 0 0 % ； L / S ＞ 2 ， 发 生 R D S 的 危 险 性 ＜ 1 % 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O B M E O O O O O O O O	pro dis dis
2 . 结 合 外 科 、 放 疗 科 意 见 制 定 合 理 的 综 合 治 疗 方 案 。	O O O O B E O B M E O O O O O O O O O O O O O O	dep dep
也 可 选 用 中 药 辅 助 治 疗 ， 治 疗 原 则 为 ： 温 病 ， 卫 气 、 营 血 和 三 焦 辨 证 论 治 。	O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru
A 链 可 裂 解 核 糖 体 转 运 R N A 的 腺 嘌 呤 ， 使 蛋 白 合 成 障 碍 致 细 胞 受 损 或 死 亡 ； S L T s 尚 有 诱 导 肾 细 胞 凋 亡 作 用 ， 细 胞 凋 亡 在 H U S 的 发 病 过 程 中 起 一 定 作 用 ， 且 凋 亡 细 胞 数 与 疾 病 严 重 度 相 关 。	O O O O O B M M M M M M M M M M E O O O O O O O O O B E O O O O O O B M M E O O O O B M E O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod mic bod dis
此 外 ， 还 可 提 供 细 菌 的 药 物 敏 感 试 验 ， 指 导 临 床 选 用 药 物 ， 尤 其 是 治 疗 失 败 者 或 生 活 在 幽 门 螺 杆 菌 耐 药 性 很 高 的 国 家 与 地 区 。	O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O	pro mic
最 近 S a n d l u 等 报 告 ， 2 0 例 小 儿 厌 食 中 ， 1 2 例 （ 6 0 % ） 有 胃 食 管 反 流 胃 食 管 反 流 性 疾 病 和 某 些 功 能 性 消 化 不 良 的 病 例 有 关 。	O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O B M E M E B M M M M M M E O O O B M M M M M E O O O O O O	dis bod sym O dis dis
